category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,多谱多勒,2026实习生岗位、2027应届生岗位,招满为止,湖北,机械/电子,实习，秋招,"2026,2027届",未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/6h25zdoPAfGh1LkBnkw3ew?scene=1,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中铁二院,电信息工程、电子信息、电气工程、通信工程、电子科学与技术、集成电路工程等电子信息、电气相关专业,招满为止,济南,电力,实习，秋招,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/j4lhlskV4Fu-ithU2CP8HQ?scene=1,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,SGS中国,校园大使,招满为止,上海,专业检测,秋招,2027届,未明确，不清楚是否有笔试,,,https://app.mokahr.com/m/campus-recruitment/sgs/74104,2026-07-20,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,麦肯锡中国区,商业分析师,2026/8/23,北京上海深圳香港台北,商务服务/咨询,秋招,2027届,有笔试,,,https://www.mckinsey.com/careers/search-jobs/jobs/businessanalyst-15136,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,高拓讯达,通信算法工程师 数字Ic设计工程师 数字IC验证工程师PLL工程师 模拟IC设计工程师射频Ic设计工程师,2026/10/30,北京,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,,,https://altobeam.zhiye.com/campus/jobs,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,赛美特集团,软件开发工程师,招满为止,上海苏州深圳北京成都大连杭州合肥厦门广州香港全国,互联网/人工智能,秋招,2027届,有笔试,,,https://mp.weixin.qq.com/s/4pX5xia3QbiLX_1NRvDXsg,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,语核科技,产品类研发类营销类市场类职能支持类,招满为止,上海,互联网/人工智能,秋招,"2026届,2027届",未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/2BCTyDPwgtJCH1UaBRZV1Q,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,蚂蚁集团,全球校园大使,招满为止,浙江,互联网/人工智能,秋招,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/DIX8ah0KSa3R-OS7nF34oA?scene=1,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,芯迈半导体,研发类技术类/管理类销售类,招满为止,杭州上海深圳成都,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,,,https://young.yingjiesheng.com/xyzlogin?ctmid=3e160048-a22b-446f-899d-7bc0a9a6b8db&ehirejobid=&jumpurl=httpsxyz.51job.comExternalOthersLogin51.aspxCtmID3e160048-a22b-446f-899d-7bc0a9a6b8dbprdyddzyprpcdcpr,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,腾讯音乐娱乐集团,技术研究:音乐大模型方向 大模型加速方向 歌词大模型方向,招满为止,深圳,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/5dKEkf7t6Iw31DpXNtNs5g,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,博士
no_referral,27届秋招提前批,网易游戏互娱,校园大使,招满为止,浙江,游戏动画,秋招,"2026,2027,2028,2029届",部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/bzq1RjgXdIcGZsBkXCKYqg?scene=1&click_id=1031990776,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,禾迈股份,功率硬件工程师 控制硬件工程师电力 电子软件工程师嵌入式软件工程师算法数据工程师算法工程师AI工程师后端软件工程师,招满为止,杭州苏州,能源/电力,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://app.mokahr.com/campus-recruitment/hoymiles/70377?locale=zh-CN#/jobs?page=1&anchorName=jobsList,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,禾迈股份,校园大使 光能星探·人才发掘官、绿电种草·品牌发声官、储能操盘·活动执行官、光能纽带·校企联络员,2026/8/15,全国高校,软件技术,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/1UnDlQHsTOFXN3biUiQ1KQ?scene=1,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士起
no_referral,27届秋招提前批,知存科技,"存算研发工程师 - 工程方向,存算研发工程师 - 设计方向,存算研发工程师 - 算法方向,模拟设计工程师,芯片架构工程师,芯片验证工程师,编译工具链工程师,AI存储固件开发工程师,系统固件验证工程师,......",招满为止,"北京,上海,杭州,西安",科技,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/0Ro7G_0Ct4zKUVdF8C3jRw,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,瑞发科半导体,模拟电路设计工程师 数字电路设计工程师IC验证工程师 模拟版图设计工程师数字中端及DFT工程师 信号完整性工程师 硬件工程师硬件测试工程师Linux运维工程师研发采购专员,招满为止,天津,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/UgfrTEnSN2ViV4yZFAyK5A,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,玫瑰岛集团,管培生岗位:品牌推广市场营销 研发技术 智能制造供应链管理信息技术职能管理 语言类;,招满为止,广东中山,电器/家电,秋招,"2026届,2027届",未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/PeOyOy7EiK6Sv6hxyx_-Cw,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,特斯拉,校园大使,招满为止,上海,汽车产业,秋招,"2027,2028届",部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/ulV2KMDEsP_Nz5Nh-2ccCg?scene=1&click_id=581711941,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,柏楚电子,软件开发数控系统营销推广传感器设计运动控制研究员感知测试AI算法几何算法 图形学算法前端开发技术支持Java开发产品经理工艺中心助理,招满为止,上海,电子/半导体,秋招提前批,"2026届,2027届",部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/F_ehY3q8Zi3-QV-AwoOF5g,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,星尘智能,技术类产品类市场类职能类,招满为止,深圳,智能硬件/机器人,秋招,2027届,未明确，不清楚是否有笔试,,,https://app.mokahr.com/campus-recruitment/astribot/144862?locale=zh-CN&sessionid=#/jobs,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,新易盛,硅光芯片设计MEMIs芯片设计硅光工艺整合光封装热设计嵌入式软件开发自动化软件开发硬件开发光学设计,2026/7/31,成都,电子/半导体,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://eoptolink.zhiye.com/campus/jobs,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,拼多多集团-PDD,研发类产品&市场类运营类视觉类语言类综合类,2026/8/23,上海,互联网/人工智能,秋招提前批,2027届,有笔试,,,https://mp.weixin.qq.com/s/K0PVVUAi6CSLO_d5iGsx3Q,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团,商家运营服务端研发工程师AIAgent研发工程师算法工程师 客户端研发工程师 Web前端研发工程师 数据分析师安全工程师产品管培生市场管培生运营管培生商务管培生合规运营管培生商品运营管培生设计管培生视......,招满为止,上海,互联网/人工智能,秋招提前批,2027届,有笔试,,,https://careers.pddglobalhr.com/campus/grad?t=XM8nweKyRe,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,惠升基金,行业研究岗、渠道销售岗、债券交易岗、产品岗、营销支持岗、合规风控岗（偏绩效分析方向）、人力资源岗,招满为止,"北京,上海",金融,秋招,"2026,2027届",未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/hn2ff__1ovh047thJFu_6w,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,得物,校园大使,2026/8/7,"远程,线上",互联网,秋招,"2026,2027,2028,2029届",有笔试,,,https://poizon.feishu.cn/share/base/form/shrcnN48uehO7IipROlcyB3lqsb,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,对点咨询,猎头实习生/猎头管培生,招满为止,北京天津大连青岛西安南京上海杭州成都重庆广州深圳,商务服务/咨询,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/K2UeZ5Y4yte3ZZ-JltdIJw,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,南京欢乐谷,总监（综合管理部、市场部、经营部）、设计景观室经理、成本管理室经理、市场拓展室经理、运营管理室经理、商品销售服务岗、海洋馆饲养岗、餐饮销售室店长、餐饮服务岗、市场拓展岗、市场策划岗、演员、食堂厨师、设......,招满为止,南京,商旅,实习，秋招,"2026,2027,2028,2029届",有笔试,,,https://mp.weixin.qq.com/s/HtgRB3C82DwJMwWWIGRjZA?scene=1&click_id=1668601858,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,专科起
no_referral,27届秋招提前批,凡岛,校园大使,招满为止,广东,消费,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/c95LnH_V-_-Fa-hceLFJiQ?scene=1&click_id=136558197,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中科光电,FPGA类、硬件类、光学类、机电类、算法类、软件开发类,2026/8/16,合肥,化工/材料,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/0F0Z7ChKlU4KPWZ9-gtEEg,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士起
no_referral,27届秋招提前批,Unity中国,Jnity云原生A1开发实习生技术美术实习生软件工程实习生-AIAgent开发弓擎研发实习生-团结引擎AI数据工程实习生(训练数据&清洗方向),招满为止,上海北京广州,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/8Y21lg0t9kzWN-InytZ-Xw,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,TP-Link联洲,校园大使,招满为止,广东,软件技术,秋招,"2027,2028,2029届",未明确，不清楚是否有笔试,,,https://v.wjx.cn/vm/wZCIzzG.aspx,2026-07-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,麦米电气,"新型电力电子拓扑与控制,储能变流器并网技术,电力电子数字化仿真,AIDC数据中心供电技术,电力电子磁件设计,激光与电弧物理研究,涡旋压缩机,流体仿真,热设计",招满为止,"南京,杭州,武汉,长沙,深圳,西安","其他,科技",秋招提前批,2027届,部分岗位有笔试部分没有,,,https://wecruit.hotjob.cn/SU6282075e0dcad413c09efe26/pb/school.html?projectCode=201301&showProjectBanner=true,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,鹰角网络,游戏引擎开发游戏客户端角色模型场景模型,2026/7/31,上海,互联网/人工智能,秋招提前批,2027届,有笔试,,,https://mp.weixin.qq.com/s/dz_oOenwVsnpc2BPUbqQvw,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,蔚来,数字技术类工程技术类动力电池类产品类项目管理类用户与服务类设计类职能与支持类,2026/8/14,上海北京合肥深圳武汉信阳,车企/汽车零部件,秋招提前批,"2025,2026,2027届",部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/2lLXBX2Rdfah-V09vypZXA,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,莉莉丝游戏,技术类产品类发行类质量类项目管理类,招满为止,上海,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/CloxVe4ruZQMjGG61SNWgw,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,芯动科技,"数字IC设计工程师,数字IC验证工程师,模拟IC设计工程师,DSP算法及建模工程师,高性能计算工程师,GPU软件工程师,AI软件栈工程师,嵌入式软件工程师,数字IC后端工程师,版图设计工程师,硬件工程......",招满为止,"大连,上海,苏州,武汉,珠海,成都,西安","科技,其他",秋招,2027届,芯动科技2026校招有笔试环节。,,,https://innosilicon.zhiye.com/,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,航天五院卫星应用总体部,"体系总体,算法工程,系统设计与实施,软件开发、通信与信息系统、电子信息工程、通信工程、物联网应用技术、军事通信学、数据科学与大数据技术、软件工程、软件与信息服务、模式识别与智能系统、智能科学与技术、云......",招满为止,北京,国企,秋招提前批,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/w4r5Nv160e-gLg2buL3iLA,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,舞肌科技,研发类产品类智造类市场类职能类,招满为止,深圳,智能硬件/机器人,秋招,"2026届,2027届",未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/3h_Tufnn1ZpgIKPAyRFY7w?click_id=339436563,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,腾讯-青云计划,大语言模型、NLP、多模态、视觉、语音、智能体、强化学习、搜索、推荐、模型应用、AI基础设施、系统与安全、AI数据、数据工程,招满为止,深圳北京上海广州成都杭州 香港美国新加坡英国荷兰等,互联网/人工智能,秋招提前批,"2026届,2027届",部分岗位有笔试部分没有,,,https://join.qq.com/post.html?query=p_14,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,网易游戏雷火,虚拟世界架构师(游戏策划)技术类人工智能类游戏艺术/设计类综合类,2026/10/15,杭州,互联网/人工智能,秋招,2027届,部分岗位有笔试部分没有,,,https://leihuo.163.com/campus/?sessionid=#/full?channel=AchQjsPI,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,爱凡哲投资,量化策略研究员量化开发工程师股票高频算法量化AI工程师 市场专员产品运营投资经理助理/交易员,招满为止,上海 成都,金融/证券,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/PaCfz4jPi067slfL-SuyyQ,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,燧原科技,软件研发类芯片硬件类客户成功与解决方案产品系统类,招满为止,上海北京深圳成都杭州西安南京,电子/半导体,秋招,2027届,燧原科技2026届校招有笔试环节。,,,https://mp.weixin.qq.com/s/alWF6V_Q8httWCbAuXcWHw,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,点点互动,"系统策划、数值策划
全球广告创意策划、全球广告投放
AI agent、AI算法
客户端开发、数据分析",,北京、上海、广州、深圳,游戏,27届秋招提前批,,,,EVBP2G,http://career.centurygames.cn/4/jobs?shareId=0e4d3c3a-e99b-4e06-ad4e-bb945f276bc5&shareSource=1&qr=1&memory=%7B%7D&silence=1,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"🔥【点点互动「Elite Program+」2027全球顶尖人才计划官宣】🔥
——点点互动全球布局，在休闲、RPG、策略游戏三大品类均拥有头部产品（如《无尽冬日》《奔奔王国》等）
•顶尖薪酬+签约奖金+房补+长期激励来
•CXO/顶尖制作人1v1带教
•真实爆款项目实战，或自研游戏闭关修炼，任你选
🎯 以下岗位开放，8月31日前免笔试！
系统策划、数值策划
全球广告创意策划、全球广告投放
AI agent、AI算法
客户端开发、数据分析
📅 流程：网申 → 笔试（8月31日前全免）→ 面试 → Offer，手慢无！ 
内推链接：http://career.centurygames.cn/4/jobs?shareId=0e4d3c3a-e99b-4e06-ad4e-bb945f276bc5&shareSource=1&qr=1&memory=%7B%7D&silence=1
内推码：EVBP2G（内推简历优先筛选，加速流程推进）"
no_referral,27届秋招提前批,汇明光电,"电路系统硬件工程师,算法工程师（图像、嵌入式）,机械结构工程师\\测控与仪器仪表、光机电、自动化、电子、机械、电气、通信、图像处理、信号处理、模式识别、机械工程、机械电子工程、电子机械科学与技术、机械......",2026/12/31,西安,"其他,科技",秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/k6oSNMBulL6pU-fOg5b4dg,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,正浩EcoFlow,"电力电子硬件工程师,电力电子软件工程师,AI算法工程师,嵌入式软件工程师,后端工程师,结构工程师,软件产品经理",招满为止,"苏州,深圳,西安","新能源,科技",秋招提前批,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/E05l4hNCiH_Ehc4_WGLjHQ,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,极客未来,小学班课主讲教师 初中班课主讲教师学科校长管培生(教学方向)运营校长管培生(销售方向),招满为止,重庆四川广东,教育培训/在线教育,秋招提前批,2027届,没有笔试,,,https://mp.weixin.qq.com/s/qJe1McKBFGE9R0eE8nHsZA,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,智元机器人,"研究类,算法类,软件类,硬件类,结构类,质量类,关节类,测试类,系统架构类,安全工程类,解决方案类,项目管理类,标准与知识产权类,工业与交互设计类,战略类,产品管理类,品牌营销类,渠道类,交付服务类,......",招满为止,"北京,上海,深圳,香港,澳门,海外",科技,秋招,2027届,未明确，不清楚是否有笔试,,,https://agirobot.jobs.feishu.cn/campusrecruitment,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,易动宇航,系统工程师 产品工程师 硬件工程师 电源工程师 电气工程师结构设计师 机电设计师 元器件工程师工艺工程师 研发助理测试工程师 装配工程师质量工程师财务人员人力资源行政人员,招满为止,北京上海,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/zzQllc6-Mtp_7QwQBsPagg,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,斯道德机械,生产制造岗研发工程师岗外贸业务岗,招满为止,江苏无锡,机械装备/电气系统,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/Lr6Ujte81sQMQzu9z3VwTQ,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,捷迅光电,"海外销售经理,售后服务工程师,国内销售经理,品牌专员,软件工程师,机械工程师,电气工程师,应用工程师,采购工程师,工艺工程师,仓管员,质量工程师,物流包装工程师,人力资源专员,法务合规专员,信息化专员......",招满为止,合肥,科技,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/EVrCWbbyAfAbJ9ZV5xPPkg,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团,商家运营服务端研发工程师AIAgent研发工程师算法工程师 客户端研发工程师 Web前端研发工程师 数据分析师安全工程师产品管培生市场管培生运营管培生商务管培生合规运营管培生商品运营管培生设计管培生视......,招满为止,上海,互联网/人工智能,秋招,2027届,有笔试,,,https://careers.pddglobalhr.com/campus/grad?t=XM8nweKyRe,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,商汤科技,招聘方向:模型研究AIInfra模型应用开发FDE,招满为止,北京上海深圳香港杭州 武汉,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,,,https://mp.weixin.qq.com/s/Hndt9nX58BtIP_Ac6HQ3fw,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,启林投资,量化研究员开发工程师,招满为止,上海北京,金融/证券,秋招,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/LbN6svwDWSLDJ4lArxLWSg,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,厨芯科技,嵌入式软件工程师(图像识别方向),招满为止,苏州,电子/半导体,秋招提前批,2027届,未明确，不清楚是否有笔试,,,https://mp.weixin.qq.com/s/IF7lKvBLXo_v_RPKfSOZUg,2026-07-17,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
