category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,圆通-管培生,科技管培生国际管培生网管管培生营运管培生人资管培生财务管培生航空管培生,招满为止,全国,交通运输/物流仓储,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/cPg4WJidXJfaGi51lQbIqA,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,卡尔动力,自动驾驶算法类工程类职能/运营类,招满为止,北京上海鄂尔多斯天津,车企/汽车零部件,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://kargobot.jobs.feishu.cn/267069,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,众擎机器,数据运营实习生 机器人开发者技术支持实习生 韩语销售岗 开源生态实习生 产品经理实习生 VLM算法实习生,2026-07-12,深圳,硬件/半导体,实习,员工数量1000以内,公告,,,https://dx3a2bminsq.jobs.feishu.cn/934647/position/list,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,超聚变-OPEN DAY活动,超聚变2027届校招OPENDAY,2026-07-24,郑州,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/zwNCI5_4ZLT-4M0IEnPJaQ,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,虹软科技,算法类开发类产品市场类,招满为止,杭州上海南京深圳台北硅谷东京东柏林,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.arcsoft.com.cn/job/JobList.html,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,航天智能,人工智能类 计算机科学与技术类航空宇航科学与技术类 电子科学与技术类军事学类仪器科学与技术类电子信息类控制科学与工程类物理学类自动化类机械类,招满为止,北京,高端装备与国防科技/航空航天,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/sWP9d22w2dsRSl-rF4DCHA,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,联发科技,软件类 通信类IC类,招满为止,北京上海深圳 成都合肥武汉,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mediatek.zhiye.com/campus/jobs,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,矽力杰,模拟IC设计工程师数字IC设计工程师验证工程师数字后端设计工程师产品工程师应用工程师 器件工程师 嵌入式开发工程师AI算法工程师 测试工程师可靠性工程师 版图工程师FAE工程师,招满为止,苏州杭州南京西安上海成都深圳北京武汉 合肥青岛广州,电子/半导体,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/mWitINflW-NJAjPlhagDVA,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,汇川技术,技术类技能类营销类供应链管理类质量类 其他职能类,招满为止,苏州北京深圳上海西安北京常州武汉济南岳阳 海外,机械装备/电气系统,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://recruit.inovance.com/#/campus/jobs,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,南芯科技,研发类系统应用类生产运营类质量类业务类其他职位,招满为止,上海成都深圳北京西安南京珠海杭州苏州,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/YuEhQAMXIodLyuav0MiwVg,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,南昌新东方,教师岗运营岗,招满为止,南昌,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/IswP38-JvhABo-sMrnq4_A,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,兴云数科,AI算法工程师-AI算法 AI算法工程师-大模型 软件开发工程师（含网络安全和大数据） 产品规划经理-AMR产品规划 产品市场经理-MKT经理（技术） 软件开发工程师-操作系统OS开发,招满为止,深圳 北京 南京 长沙 西安 上海 三亚 广州 成都,IT/互联网,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/eSEcfFlc15TWLUvTNWUnew,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国兵器工业集团第二〇二研究所,控制科学与工程电气工程软件工程电子科学与技术计算机科学与技术人工智能机械工程兵器科学与技术航空宇航科学与技术力学 仪器科学与技术应用数学动力工程及工程热物理,招满为止,陕西咸阳,学术科研/研究所,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/FVLBuT8Egi_GTD2i5TrBNg,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中兴微电子,IC设计IC验证 IC后端 IC封测与可靠性算法软件硬件IC版图IC技术支撑,招满为止,深圳西安南京成都北京武汉长沙上海,电子/半导体,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/SbEMYrE20nSvHWZ36AGxjQ?scene=1,2026-07-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
has_referral,2027届内推暑期实习信息,凡岛,"🚩营销类（营销策划/直播运营）200/天
🚩投资实习生  200/天
🚩日化研发类（硕士及以上） 200/天
🚩产品类（供应链/日化产品经理）160元/天
🚩设计类（平面/包装）160/天
🚩市场类（商务开拓/电商运营） 160/天
🚩职能类（财务/人资/行政/人才发展/干部管理/总监助理）160/天",,广州黄埔区,快消,27届暑期实习,,,,6C9OJYV,https://job.fandow.com?pushCode=6C9OJYV,2026-07-10,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"📣【日化新锐·凡岛】27届转正实习重磅启幕啦！

🔶 【关于凡岛】
🌟 凡岛创立于2007年，是一家全数据驱动的日化新消费品公司，布局功效护肤、洗护等多个品类，旗下拥有护肤品牌WIS、洗护品牌KONO卡厘、赫系等多个新国货品牌，获得广大消费者的喜爱和支持。

✅ 【27届转正实习岗位】
🚩营销类（营销策划/直播运营）200/天
🚩投资实习生  200/天
🚩日化研发类（硕士及以上） 200/天
🚩产品类（供应链/日化产品经理）160元/天
🚩设计类（平面/包装）160/天
🚩市场类（商务开拓/电商运营） 160/天
🚩职能类（财务/人资/行政/人才发展/干部管理/总监助理）160/天

💡【岗位亮点】
🌟体系化培养 ：凡岛大学专属赋能，完善培训课程覆盖入职到长期发展 
🌟高阶资源 ：1V1 重磅带教阵容，资深业务骨干全程指导核心项目 
🌟透明答辩机制 ：实习满 2 -3个月可申请录用，通过即收获校招正式offer
🌟福利诚意拉满：租房补贴+免费三餐+日常福利全覆盖

📍【工作地点】广州黄埔区，交通便利，环境优雅
内推链接：https://job.fandow.com/home?pushCode=6C9OJYV
内推码：6C9OJYV（必须填写）"
no_referral,27届秋招提前批,贝恩公司,全职助理顾问岗位 全职顾问岗位,2026-09-08,北京上海香港,商务服务/咨询,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/b-_mqKRyCYPflnNIHQjVvA,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,芒果TV,"导演组,编剧组,选管组,宣传组,道具组\\设计类相关专业",2026-07-09,长沙,"传媒/直播,国企",实习,员工数量1000～5000,公告,,,https://app.mokahr.com/campus-recruitment/hntv/150532?locale=zh-CN#/,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,航空工业雷达所,信息与通信工程类、控制科学与工程类电子科学与技术类、计算机科学与技术类、适航类、电气工程类、机械工程类等,2026-07-20,无锡,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/8BAqRBp_uaTsJGHg3Z3k9w,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,攀枝花农商银行,市场部门实习岗支行网点实习岗,2026-07-09,攀枝花,银行/国有行,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/-dVHC_MSfLyGCeKbls3pHg,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,拼多多集团-PDD,研发类产品&市场类运营类视觉类语言类综合类,2026-08-23,上海,互联网/人工智能,秋招提前批,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://careers.pddglobalhr.com/campus/grad,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,拼多多集团,商家运营服务端研发工程师AIAgent研发工程师算法工程师 客户端研发工程师 Web前端研发工程师 数据分析师安全工程师产品管培生市场管培生运营管培生商务管培生合规运营管培生商品运营管培生设计管培生视......,招满为止,上海,互联网/人工智能,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://careers.pddglobalhr.com/campus/grad?t=XM8nweKyRe,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,巴施帝,"销售拓展,项目工程师,HR招聘/助理,市场助理,业务支持,行政实习生",2026-07-09,上海,外企,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/QYl1ZCcy7aBNcotUTZceQQ,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,宝时得集团,集团管培生海外市场算法研发岗软件研发岗质量技术岗,2026-07-08,苏州,机械装备/电气系统,实习,员工数量1000～5000,公告,,,https://wecruit.hotjob.cn/SU64ae431b2f9d24760adab44f/mc/position/intern,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,宁海农商银行,投递,2026-07-09,宁波,银行/金融,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/w2fpHQqJN0P3Ah368lbEzA,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,四川腾盾科创,机务实习岗站务实习岗人力资源实习岗采购实习岗生产操作实习岗工艺实习岗指控系统设计实习岗会计实习岗综合保障设计实习岗,2026-07-09,成都自贡达州,智能硬件/机器人,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/eiMb79qttL-CZkf6lKXRYA,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,华润银行,分行中后台业务实习生分行营销业务实习生分行运营服务实习生,2026-07-09,东莞佛山广州惠州江门深圳 珠海肇庆中山,银行/国有行,实习,员工数量1000～5000,公告,,,https://wecruit.hotjob.cn/SU638d61cd0dcad444a273670c/pb/interns.html,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中石安环公司,"安全环保岗,检测服务岗,培训宣传岗\\环境工程、化学化工、安全工程、电气工程、新闻传播学、教育管理、经济学、统计学、管理学",2026-07-09,"南宁,北海",国企,实习,员工数量少于50人,公告,,,https://mp.weixin.qq.com/s/OgCRAbDMJL49rda8s41Czg,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国邮政储蓄银行分行,经营管理实习生,2026-07-09,兰州嘉峪关金昌白银天水酒泉张掖武威定西陇西平凉庆阳临夏甘南,银行/国有行,实习,员工数量5000～20000,公告,,,https://psbcgssx.zhaopin.com/job/index.html,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国建研院,下属各单位岗位，具体见投递方式链接,2026-07-09,北京上海石家庄青岛海口,建筑地产/市政工程,实习,员工数量10000～20000,公告,,,http://hr.cabr.com.cn:28895/zp.html#/channel/05,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,中国中医药出版社,实习生、医学、药学、计算机,2026-07-09,北京,事业单位,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/g0D4-q9xK--tjs8lY0ijFw,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,21世纪数字传媒,新媒体设计师实习生、视觉传达、平面设计、美术、数字媒体,2026-07-09,广州,传媒/直播,实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/vsfFRzPn6D_tAJgoT8XoJg,2026-07-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
has_referral,2027届内推暑期实习信息,！！！美团5.16最后一批笔试,技术类、产品类、商业分析类、零售类、运营类、设计类、市场营销类、职能类、金融类、销售客服与支持类、综合类、食杂零售管培生计划、境外业务校招计划等100+岗位在线热招,,北京、上海、深圳、成都、广州、武汉、杭州、西安、重庆、南京、厦门、香港等；海外多地,互联网,27届暑期实习,,,,RXB7BM8,https://zhaopin.meituan.com/m/campus?zp-from=hiring-campus-bole-elephant&staffSsoId=23765171,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"美团26届春招&27届转正实习招聘正式启动，海笔取消&使用内推码优先筛选

目前有3个在招项目：27届转正实习70%留用机会（3月31日前投递并完成笔试可获得2次笔试机会）、26届春招招满即停、北斗计划招聘面向25届-27届学生全年招聘

岗位类别：技术类、产品类、商业分析类、零售类、运营类、设计类、市场营销类、职能类、金融类、销售客服与支持类、综合类、食杂零售管培生计划、境外业务校招计划等100+岗位在线热招

工作地点：北京、上海、深圳、成都、广州、武汉、杭州、西安、重庆、南京、厦门、香港等；海外多地

投递链接：https://zhaopin.meituan.com/m/campus?zp-from=hiring-campus-bole-elephant&staffSsoId=23765171

内推码：RXB7BM8（提高通过初筛概率，有机会直通笔试&优先面试）"
no_referral,27届非内推暑期实习信息,龙湾农商银行,总行部室辅助岗、大堂经理助理,2026-07-03,温州,银行/金融,实习,员工数量1000以内,公告,,,http://weixin.lwrcb.com/Dxssj/app?code=001d1Ykl2fdTZh4YoCml2nrajx3d1YkS&state=123#/dxssjBm,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,默华医疗,"学术推广实习生,研发实习生,质量管理管培生",2026-07-01,"长沙,岳阳,广州",生物医药,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/QoRJcfyZSC-f6RohETbZZQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,高盛,署期分析员全职分析员,2026-10-05,北京上海深圳香港新加坡 首尔 东京等办公室,金融/证券,秋招,"2027,2028届",有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/oLX4sa9wvObqjU-ck7OTCw,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,阶跃星辰,大预言模型多模态Agent 语音端侧Infra,招满为止,北京 上海,互联网/人工智能,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/step/141903#/jobs?keyword=27Stepstar&page=1&anchorName=jobsList,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,阳光电源,产品研发类信息技术类技术营销类,招满为止,合肥上海南京 西安,能源/电力,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://app.mokahr.com/campus-recruitment/sungrow/94416#/,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,长飞光纤光缆股份有限公司,"AI大模型工程师,产品研发工程师,光学研发工程师,硬件研发工程师,软件研发工程师,技术情报工程师,工艺工程师,机械工程师,暖通工程师,技术支持工程师,流程优化工程师,采购助理,销售代表,品牌与营销专员......",招满为止,"武汉,潜江",其他,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://yofc2.zhiye.com/campus/jobs,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,长春新东方,小学素质素养教师、初中智慧学习机教师、高中一对一教师、运营管培生,招满为止,长春,教育/培训,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/R-Pk14L6VypE401eD-NOog,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,金斯瑞,实验助理岗:生物、化学、药学、检验等专业;后台职能岗:电气自动化、机械、人力资源等专业,2026-06-27,南京镇江,生物制药/生命科学,实习,员工数量1000～5000,公告,,,https://app.mokahr.com/campus-recruitment/genscript/141122?locale=zh-CN#/jobs,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,金发科技清远基地,财务管理实习生、品质管理实习生、客户服务实习生、人力资源实习生、安全管理实习生、行政管理实习生、计划/物控实习生、IE工程/制造管理实习生,2026-06-30,清远,科技,实习,员工数量 5000～20000,公告,,,https://kingfa.zhiye.com/campus,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,金华成泰农商银行,运营经理实习助理客户经理实习助理,2026-07-02,浙江金华,银行/国有行,实习,员工数量1000以内,公告,,,https://mp.weixin.qq.com/s/wyrYLW-IKhLh-BGxWDJBFg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,郑州易盛信息技术有限公司,署期实习:优先招收计算机科学与技术软件工程等相关专业学生,2026-06-27,郑州,互联网/人工智能,实习,员工数量1000以内,公告,,,https://esunny.zhiye.com/campus/detail?jobAdId=c0610663-529d-4686-a3a2-eee89ce0d0d4,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,郑州商品交易所,未明确招聘岗位 经济金融、会计、法律、数学统计、计算机、能源化工、交通运输,2026-07-06,郑州,"银行/金融,国企",实习,员工数量1000以内,公告,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8108967,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,途途课堂,二讲老师学习顾问,招满为止,郑州 西安 成都 武汉,教育培训/在线教育,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://jsj.top/f/Vj2AGC?sessionid=,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,软通动力,技术类岗位职能类岗位销售资讯类岗位数字化运营类岗位,招满为止,北京上海深圳武汉成都重庆西安 南京杭州东莞上饶,互联网/人工智能,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/yIL9nTxJSM4yUMHg1ZjHjQ,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,谱星航天,"电源系统设计师,通信系统设计师,硬件系统设计师,嵌入式软件设计师,姿轨控设计师,结构机构设计师,光机结构设计师,热控系统设计师,逻辑软件设计师,光学系统设计师,应用软件设计师,综合测试工程师,环境试验......",招满为止,"长春,上海",其他,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/-BRmNfK_w_HPId-jdndPGg,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,西藏欧珠律师事务所,暑期实习生（法学）,2026-06-29,拉萨,专业服务,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/grI7nV-VPHBWqlBPS9a57Q?scene=1&click_id=1142452656,2026-07-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
